Time_Index,FO6,NG_ISNE_LNG,NG_Algonquin,NG_Dracut,NG_Iroquois_Z2,NG_Tenn_Z6
6647,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6648,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6649,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6650,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6651,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6652,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6653,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6654,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6655,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6656,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6657,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6658,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6659,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6660,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6661,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6662,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6663,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6664,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6665,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6666,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6667,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6668,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6669,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6670,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6671,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6672,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6673,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6674,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6675,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6676,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6677,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6678,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6679,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6680,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6681,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6682,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6683,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6684,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6685,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6686,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6687,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6688,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6689,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6690,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6691,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6692,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6693,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6694,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6695,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6696,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6697,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6698,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6699,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6700,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6701,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6702,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6703,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6704,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6705,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6706,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6707,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6708,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6709,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6710,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6711,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6712,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6713,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6714,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6715,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6716,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6717,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6718,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6719,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6720,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6721,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6722,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6723,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6724,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6725,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6726,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6727,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6728,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6729,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6730,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6731,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6732,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6733,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6734,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6735,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6736,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6737,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6738,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6739,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6740,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6741,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6742,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6743,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6744,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6745,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6746,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6747,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6748,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6749,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6750,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6751,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6752,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6753,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6754,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6755,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6756,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6757,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6758,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6759,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6760,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6761,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6762,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6763,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6764,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6765,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6766,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6767,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6768,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6769,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6770,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6771,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6772,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6773,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6774,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6775,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6776,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6777,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6778,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6779,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6780,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6781,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6782,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6783,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6784,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6785,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6786,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6787,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6788,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6789,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6790,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6791,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6792,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6793,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6794,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6795,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6796,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6797,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6798,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6799,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6800,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6801,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6802,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6803,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6804,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6805,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6806,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6807,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6808,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6809,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6810,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6811,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6812,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6813,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6814,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6815,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6816,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6817,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6818,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6819,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6820,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6821,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6822,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6823,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6824,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6825,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6826,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6827,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6828,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6829,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6830,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6831,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6832,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6833,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6834,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6835,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6836,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6837,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6838,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6839,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6840,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6841,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6842,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6843,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6844,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6845,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6846,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6847,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6848,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6849,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6850,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6851,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6852,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6853,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6854,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6855,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6856,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6857,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6858,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6859,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6860,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6861,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6862,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6863,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6864,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6865,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6866,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6867,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6868,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6869,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6870,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6871,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6872,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6873,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6874,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6875,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6876,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6877,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6878,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6879,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6880,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6881,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6882,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6883,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6884,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6885,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6886,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6887,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6888,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6889,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6890,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6891,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
6892,13.54389,8.319825049,-0.238335562,-0.238335562,-0.189618731,-0.038335562
